,primary,secondary
0,unaccompanied,greeks
1,female,rat
2,primitive,bastards
3,surge,economists
4,gentile,misdemeanor
5,implication,brits
6,mutant,gentiles
7,denier,parasites
8,bigot,drones
9,bastard,culprits
10,anglo-saxon,illegals
11,cuck,foreigners
12,hampshire,losers
13,male,slut
14,homo,cowards
15,,moderates
16,,karen
17,,ugly
18,,canadians
19,,subhumans
20,,jersey
21,,anti-racist
22,,ideologues
23,,israelis
24,,barbarians
25,,nasty
26,,bigots
27,,mexicans
28,,agitators
29,,villages
30,,nationalities
31,,non-whites
32,,swedes
33,,fascists
34,,transgender
35,,non-jews
36,,sodomite
37,,massacre
38,,newcomers
39,,hippies
40,,prisoners
41,,savages
42,,territory
43,,arabs
44,,cockroaches
45,,slavs
46,,communists
47,,pig
48,,anti-whites
49,,feminists
50,,operatives
51,,hajis
52,,afrikaners
53,,liberals
54,,kurds
55,,goyim
56,,monster
57,,rats
58,,soviets
59,,stickers
60,,factions
61,,scholars
62,,dictators
63,,perverts
64,,specialists
65,,reince
66,,poles
67,,hungarians
68,,brave
69,,muslims
70,,creatures
71,,leftists
72,,latinos
73,,monsters
74,,cucks
75,,moslems
76,,shitlibs
77,,innocents
78,,youngsters
79,,transgenders
80,,fools
81,,culprit
82,,territories
83,,psychopaths
84,,homosexuals
