,secondary
0,hungarians
1,lo
2,witch
3,mestizos
4,homos
5,neo-cons
6,leftists
7,witches
8,saudis
9,ugly
10,castro
11,cowards
12,beasts
13,zombies
14,felons
15,transgender
16,ukrainians
17,lunatic
18,agitators
19,monsters
20,african-americans
21,billionaires
22,female
23,angles
24,travellers
25,romans
26,nationalities
27,albanians
28,savages
29,antifas
30,capital
31,jersey
32,muhammed
33,hindus
34,greens
35,pedo
36,potatoes
37,capitals
38,reince
39,psychopaths
40,southerners
41,sodomite
42,organisms
43,monster
44,gentleman
45,rangers
46,fanatics
47,groom
48,specialists
49,wrong
50,militias
51,somalians
52,boomer
53,bastard
54,clowns
55,libs
56,spaniards
57,homeowners
58,fools
59,territory
60,progressives
61,bulgarians
62,badass
63,frogs
64,educators
65,economists
66,parasites
67,bloke
68,villages
69,granny
70,filmmaker
71,thieves
72,dictators
73,afghans
74,commies
75,liberals
76,commie
77,crooks
78,debbie
79,mitch
80,pigs
81,unaccompanied
82,rat
83,scumbag
84,canadians
85,bloggers
86,fascists
87,moms
88,demon
89,capitalists
90,fo
91,muslims
92,armenians
93,rats
94,barbarians
95,surge
96,beta
97,prog
98,skypes
99,idiots
100,orleans
101,slut
102,losers
103,wench
104,islanders
105,subhumans
106,shitlibs
107,clergy
108,frenchmen
109,eagles
110,oligarchs
111,shithole
112,operatives
113,sodomites
114,skinheads
115,antifa
116,feminists
117,shoppers
118,crazies
119,foreigners
120,gibson
121,miners
122,kook
123,stickers
124,karen
125,kebabs
126,factions
127,moron
128,drones
129,rumor
130,neocons
131,non-europeans
132,prisoners
133,perverts
134,lamb
135,podcasts
136,prick
137,culprits
138,mutant
139,homo
140,cucks
141,stat
142,boomers
143,doll
144,pedophiles
145,asshole
146,soviets
147,cuckservatives
148,westerners
149,psychopath
150,moslems
151,crazy
152,mormons
153,libtards
154,aryans
155,punk
156,juveniles
157,prostitutes
158,lena
159,villains
160,illegals
161,marchers
162,globalists
163,youngsters
164,ideologues
165,anti-whites
166,cockroaches
167,brave
168,joker
169,brits
170,scholars
171,romanians
172,globalist
173,cows
174,cuck
175,goyim
176,mossad
177,gentiles
178,normies
179,afrikaners
180,toddlers
181,lunatics
182,territories
183,paedophile
184,assholes
185,banksters
186,moderates
187,fuhrer
188,newcomers
189,pig
190,cannabis
191,non-jews
192,swedes
193,greeks
194,homosexuals
195,googles
196,demons
197,alles
198,creatures
199,rappers
200,lions
201,alt-lite
202,morons
203,bastards
204,male
205,communists
206,non-whites
207,hipster
208,kurds
209,culprit
210,flier
211,anti-racist
212,fool
213,comedians
214,transgenders
215,chickens
216,tyrants
217,marine
218,weirdo
219,neocon
220,mexicans
221,perp
222,consultants
223,dems
224,snake
225,freaks
226,libtard
227,garrison
228,juvenile
229,colin
230,nasty
231,arabs
232,entities
233,apps
234,businessmen
235,gangsters
236,israelis
237,normie
238,haley
239,poles
240,armies
241,gentile
242,professions
243,misdemeanor
244,bigots
245,denier
246,deniers
247,hippies
248,progs
249,hellhole
250,shells
251,scumbags
252,hypocrites
253,massacre
254,genders
255,sham
256,latinos
257,implication
258,hajis
259,snakes
260,innocents
261,coward
262,slavs
263,patriarch
