,database,collection,text
5826948248d82344d460801d,uselections,tweets,@user @user #rtovertime why don't you admit niggers are dumb 
5827311548d823686ef8c2b7,uselections,tweets,"dear liberals don't worry. president trump is going to lock up all the niggers and deport all the wetbacks. trump will make america great! """
5882db1548d82357486673f4,inauguration_no_filter,tweets,no . i don't put my face in the boiling water you dumbass niggers . i let the steam surround me . 
5926924f48d82324f68e9798,manchester_event,tweets,john lennon ... women are the niggers of the world . 
5929d33e48d82361e79a6c1a,unfiltered_stream_May17,tweets,fuck you niggers do anything they wanted . 
58232eab48d82350e8ef17eb,twitter,tweets,land monitor/oriental garden/green forest/rat snake at sigiriya 
582cc72948d8235e211268ad,uselections,tweets,snake eyes every time you roll with crooked dice #thedruginmeisyou @user #fallinginreverse #oldjam #2011 
58810b0148d823411b70ba04,inauguration,tweets,"call @user , ask him to support an executive order by #potus to remove snake river dams 360-902-4111 #freethesnake #blackfish "
5927b68a48d82324f697be73,manchester_event,tweets,"if you worried about ""islamophobia”  after manchester , you’re likely to call peta when you find a snake in your bed"
592971e648d82324f6a3371a,manchester_event,tweets,the traitor snake cashes in on the manchester murders . 
5830de3548d8232119eb836f,uselections,tweets,googles new photoscan app makes it easy to bring your prints into the digital world ... #google #photoscan #app 
591db4ed48d82360b209a9d7,unfiltered_stream_May17,tweets,googles new emojis suck so bad it makes me glad i never update my phone
588209b748d82355f1af0788,inauguration_no_filter,tweets,"*googles how to pronounce an unusual first name* *scrolls list of results* friday , i'm done"
5919436148d8234d1f1ab82e,unfiltered_stream_May17,tweets,""" hollywood medium "" tyler henry can't even do cold readings . he simply googles people and lies . he should be "
591db7a648d82360b209b676,unfiltered_stream_May17,tweets,@user wait really ? let me do my googles 
5835736648d8233368d1e00b,twitter,tweets,""" the cuckservative trend is that homoerotic fixation taken to cartoonish extremes . it's all about sexual anxiety an … "
5837e1c048d8231cd90b3fb9,uselections,tweets,@user only bc romney was a cuckservative afraid to attack him who had no planning during the debates ... hes was frankly robotic 
588b6ed248d823242e0e681b,inauguration_no_filter,tweets,"@user @user perhaps the @user should start calling itself "" the american cuckservative "" ? "
5914bd2048d8231bb96be29e,unfiltered_stream_May17,tweets,"@user wow , straight up cuckservative video , gavin . "" i hate nazis , please like me leftists "" "
591bc48848d8230496da689b,unfiltered_stream_May17,tweets,@user slay the cuckservative ! gillespie the stooge must go away . 
582d2ad148d8235e1f263be8,uselections,tweets,so i just got my acct locked but not shoahed for mentioning skypes and googles !!! twitter is bitter !!! 
582f1aa048d8235e1f2e7a11,uselections,tweets,@user first rule of security -- don't let the skypes know what you're up to . 
583294c148d8236bb7ef0ace,twitter,tweets,@user i know a bunch of my friends ' skypes got hacked like that too . i'm sorry hun . maybe ask people to dm you if they had your skype ? 
58869efd48d8235c86902232,inauguration_no_filter,tweets,@user do you prefer skypes or privates ? 
588cbb3f48d8230d46e5fa23,inauguration,tweets,just getting warmed up here and skypes are already tapping out left and right #maga #somuchwinning 
582f013d48d8235e1ee6b581,twitter,tweets,fictional creatures ' fantastic drawings from an old book 
582f133148d8235e1ee70b02,twitter,tweets,cwf_fcf : #fantasticbeasts are not only found in fairy tales and magic books . we have some incredible creatures in … 
591818ab48d8233f87f9494a,unfiltered_stream_May17,tweets,we celebrate mothers of all creatures - great and small . #mothersday via © 2017 humane society international
5890928748d82328620bf3c4,inauguration_no_filter,tweets,"#climatechange : #fish , #birds and other creatures are showing effects of warmer conditions in #alaska : @user "
592c0abb48d82324f6b08cc3,manchester_event,tweets,@user i do not want to keep seeing this vile creatures face . #stopprintinghisface #manchester 
581b9d9b48d8234489e229d6,twitter,tweets,@user message to moslems and mexicans - you love them but not the criminals and bad ones . your intent is to keep america safe 
5827796c48d82344d4637b90,uselections,tweets,@user @user why are you so much interested in anti-trump manifestations that are organised by illegal migrants and moslems 
5830e3b748d82321170b167c,twitter,tweets,"only moslems & ( highly educated ) democtrats know only one word ! "" racis "" they are a boring group ! stick it to them c … "
588ceadc48d823242e15a864,inauguration_no_filter,tweets,@user 99.9% of terrorists are moslems . liberals are so stupid . 
592c935248d82324f6b34cee,manchester_event,tweets,"@user and they were sikhs , moslems bombed manchester & the cause is their religion of hate "
5824a97748d82344d0bd5399,twitter,tweets,oggy and cockroaches tom and jerry spongebob squarepants 
5890366248d82328620a66cc,inauguration_no_filter,tweets,identification and characterization of antibacterial compound(s ) of cockroaches ( periplaneta americana ) 
5927f1e948d82324f6996e70,manchester_event,tweets,the woman who compared #migrants to cockroaches and called for a ' final solution ' after #manchester attack . 
5928264348d82324f69b096d,manchester_event,tweets,"invoking the holocaust as a "" solution "" to the manchester bombing and describing refugees as cockroaches = intent to bring harm ( 5 ) "
592b070948d82324f6ac793e,manchester_event,tweets,hwy man pak army is not doing terrorism in baluchistan the indian only they flushed indian proxy cockroaches 
58814a5948d823411a65156f,inauguration_no_filter,tweets,"tomorrow is patriots spirit day ! school store is open in the morning . please , wear sneakers and bring water for dance club ! :) "
5889026048d8231a93334afd,inauguration_no_filter,tweets,at this point i'm pretty sure they are purposely trying to contaminate our water supply so they can make money off of that #nodapl
588bf78748d8230d46dfa7d7,inauguration,tweets,@user @user how about you worry about giving flint mi some clean water 
5913b5f148d82319e0eae280,unfiltered_stream_May17,tweets,enter to win a set of #waterwubble water balloons from @user 
592d34a048d823045158ffb6,manchester_event,tweets,this sheet-like sieve can turn salt water into drinking water scientists at the university of manchester are developing a graphene-oxide m 
582fb98b48d82356bf07e293,twitter,tweets,why can't @user carve man made pacific paths after we desalinize it's primitive king louie jungle book red fire .. 
5832c5a948d8236bb7eff075,twitter,tweets,this shows how primitive the muslim savages are . they don't have any concept of civility . only violence can satisfy t … 
5885e6b348d823547abc1909,inauguration,tweets,"#usa #antique two(2 ) primitive leather croatian flasks , w . straps & caps , ultra rare antiques #usa #antique "
592099ab48d82379abbfb460,unfiltered_stream_May17,tweets,i liked a @user video how to make a primitive spear thrower and fire darts from pvc
592b11db48d82324f6acc08a,manchester_event,tweets,the bad thing is most of tanzanians will never learn anything from this matter cause they are still in primitive st … 
