,primary,secondary
0,mitch,cannabis
1,female,economists
2,boomer,armenians
3,clown,granny
4,negress,banksters
5,marine,parasites
6,orleans,wrong
7,bastard,capitals
8,hellhole,karen
9,perp,subhumans
10,pedophile,badass
11,fuhrer,capital
12,loser,snake
13,lamb,transgender
14,debbie,neocons
15,hampshire,zombies
16,gentile,prisoners
17,rumor,territory
18,implication,clergy
19,emma,assholes
20,colin,progressives
21,denier,psychopaths
22,asshole,freaks
23,coward,liberals
24,cuckservative,soviets
25,neocon,bloggers
26,nasty,normie
27,retardation,spaniards
28,homo,reince
29,unaccompanied,gibson
30,hogan,aryans
31,surge,organisms
32,misogynist,muslims
33,paedophile,psychopath
34,mutant,creatures
35,pig,african-americans
36,primitive,cucks
37,mulatto,eagles
38,anglo-saxon,cuckservatives
39,male,miners
40,dummy,bastards
41,kook,alles
42,weasel,misdemeanor
43,mossad,fools
44,rub,gentiles
45,prick,saudis
46,hypocrite,skypes
47,moron,illegals
48,bigot,antifa
49,prog,losers
50,lunatic,hindus
51,cuck,bloke
52,wench,anti-racist
53,dumbass,hypocrites
54,commie,antifas
55,,ideologues
56,,stat
57,,israelis
58,,nationalities
59,,joker
60,,gangsters
61,,non-jews
62,,jersey
63,,hippies
64,,gentleman
65,,brits
66,,anti-whites
67,,libtard
68,,feminists
69,,somalians
70,,morons
71,,kurds
72,,shoppers
73,,lena
74,,southerners
75,,rats
76,,crooks
77,,globalists
78,,territories
79,,felons
80,,scumbag
81,,fanatics
82,,muhammed
83,,villains
84,,non-whites
85,,angles
86,,marchers
87,,latinos
88,,castro
89,,moms
90,,consultants
91,,patriarch
92,,goyim
93,,westerners
94,,globalist
95,,alt-lite
96,,poles
97,,podcasts
98,,clowns
99,,rat
100,,genders
101,,pedo
102,,culprits
103,,specialists
104,,foreigners
105,,doll
106,,cowards
107,,moderates
108,,hipster
109,,kebabs
110,,billionaires
111,,ugly
112,,beta
113,,savages
114,,fo
115,,barbarians
116,,bigots
117,,googles
118,,mestizos
119,,afghans
120,,frenchmen
121,,swedes
122,,educators
123,,operatives
124,,weirdo
125,,homeowners
126,,islanders
127,,militias
128,,cockroaches
129,,communists
130,,massacre
131,,flier
132,,mormons
133,,newcomers
134,,demon
135,,capitalists
136,,afrikaners
137,,albanians
138,,monster
139,,pedophiles
140,,stickers
141,,professions
142,,sodomites
143,,scholars
144,,prostitutes
145,,hungarians
146,,perverts
147,,crazies
148,,tyrants
149,,cows
150,,travellers
151,,dictators
152,,brave
153,,non-europeans
154,,rangers
155,,businessmen
156,,monsters
157,,mexicans
158,,shitlibs
159,,ukrainians
160,,transgenders
161,,apps
162,,homos
163,,progs
164,,groom
165,,greeks
166,,entities
167,,frogs
168,,dems
169,,bulgarians
170,,drones
171,,pigs
172,,beasts
173,,crazy
174,,slut
175,,fool
176,,snakes
177,,sham
178,,thieves
179,,demons
180,,canadians
181,,fascists
182,,rappers
183,,moslems
184,,armies
185,,agitators
186,,villages
187,,potatoes
188,,commies
189,,lions
190,,romanians
191,,greens
192,,witch
193,,chickens
194,,filmmaker
195,,arabs
196,,libs
197,,sodomite
198,,punk
199,,factions
200,,deniers
201,,toddlers
202,,haley
203,,lunatics
204,,boomers
205,,idiots
206,,shells
207,,romans
208,,witches
209,,slavs
210,,garrison
211,,oligarchs
212,,scumbags
213,,normies
214,,libtards
215,,innocents
216,,youngsters
217,,shithole
218,,lo
219,,culprit
220,,leftists
221,,neo-cons
222,,comedians
223,,homosexuals
224,,skinheads
