,primary,secondary
0,clown,cannabis
1,pedophile,economists
2,loser,mitch
3,hampshire,granny
4,bigot,female
5,retardation,boomer
6,misogynist,parasites
7,mulatto,wrong
8,anglo-saxon,capitals
9,dummy,karen
10,hypocrite,badass
11,dumbass,capital
12,,snake
13,,marine
14,,transgender
15,,orleans
16,,zombies
17,,prisoners
18,,bastard
19,,territory
20,,clergy
21,,assholes
22,,progressives
23,,psychopaths
24,,freaks
25,,hellhole
26,,liberals
27,,perp
28,,soviets
29,,bloggers
30,,normie
31,,fuhrer
32,,reince
33,,gibson
34,,organisms
35,,muslims
36,,psychopath
37,,creatures
38,,african-americans
39,,cucks
40,,eagles
41,,lamb
42,,debbie
43,,miners
44,,bastards
45,,alles
46,,misdemeanor
47,,fools
48,,gentiles
49,,saudis
50,,skypes
51,,illegals
52,,gentile
53,,losers
54,,hindus
55,,bloke
56,,anti-racist
57,,hypocrites
58,,ideologues
59,,stat
60,,israelis
61,,rumor
62,,implication
63,,nationalities
64,,joker
65,,gangsters
66,,neocons
67,,colin
68,,jersey
69,,hippies
70,,gentleman
71,,denier
72,,asshole
73,,brits
74,,libtard
75,,feminists
76,,coward
77,,morons
78,,kurds
79,,shoppers
80,,neocon
81,,lena
82,,southerners
83,,rats
84,,crooks
85,,globalists
86,,territories
87,,felons
88,,paedophile
89,,scumbag
90,,fanatics
91,,muhammed
92,,villains
93,,non-whites
94,,marchers
95,,juvenile
96,,latinos
97,,castro
98,,moms
99,,consultants
100,,patriarch
101,,libs
102,,westerners
103,,homo
104,,globalist
105,,poles
106,,podcasts
107,,clowns
108,,unaccompanied
109,,rat
110,,genders
111,,surge
112,,pedo
113,,culprits
114,,specialists
115,,foreigners
116,,doll
117,,cowards
118,,moderates
119,,hipster
120,,kebabs
121,,billionaires
122,,ugly
123,,beta
124,,savages
125,,fo
126,,barbarians
127,,nasty
128,,bigots
129,,googles
130,,afghans
131,,swedes
132,,educators
133,,operatives
134,,weirdo
135,,mutant
136,,homeowners
137,,militias
138,,cockroaches
139,,communists
140,,pig
141,,massacre
142,,flier
143,,mormons
144,,demon
145,,capitalists
146,,monster
147,,pedophiles
148,,stickers
149,,professions
150,,sodomites
151,,banksters
152,,scholars
153,,prostitutes
154,,perverts
155,,crazies
156,,tyrants
157,,cows
158,,travellers
159,,dictators
160,,brave
161,,rangers
162,,businessmen
163,,monsters
164,,mexicans
165,,shitlibs
166,,male
167,,ukrainians
168,,transgenders
169,,apps
170,,homos
171,,progs
172,,groom
173,,kook
174,,greeks
175,,entities
176,,frogs
177,,dems
178,,bulgarians
179,,drones
180,,pigs
181,,beasts
182,,crazy
183,,slut
184,,fool
185,,snakes
186,,sham
187,,juveniles
188,,thieves
189,,demons
190,,canadians
191,,mossad
192,,fascists
193,,prick
194,,rappers
195,,moslems
196,,armies
197,,agitators
198,,villages
199,,potatoes
200,,commies
201,,lions
202,,greens
203,,moron
204,,witch
205,,chickens
206,,filmmaker
207,,arabs
208,,goyim
209,,sodomite
210,,angles
211,,punk
212,,factions
213,,prog
214,,deniers
215,,toddlers
216,,lunatic
217,,islanders
218,,cuck
219,,haley
220,,lunatics
221,,boomers
222,,wench
223,,idiots
224,,shells
225,,romans
226,,witches
227,,slavs
228,,garrison
229,,oligarchs
230,,scumbags
231,,normies
232,,libtards
233,,innocents
234,,youngsters
235,,shithole
236,,lo
237,,commie
238,,culprit
239,,leftists
240,,comedians
241,,homosexuals
242,,skinheads
